
Patch bay: 1

Worm hole Matched to Left Side Patch bay 1-16 top,,,,,,,,,,,,,,,,API L/R In,,Dbx 160A L/R In,,D-Comp L/R In,,902 De-esser IN 1-2,
Console Line In 1-16,,,,,,,,,,,,,,,,API L/R Out,,Dbx 160A L/R Out,,D-Comp L/R Out,,902 De-esser OUT 1-2,

Patch bay: 2

Worm hole Matched to Left Side Patch bay 1-16 bottom,,,,,,,,,,,,,,,,Aux 1 Out,Aux 2 Out,Aux 3 Out,Aux 4 Out,Aux 5 / 6 Out,,Aux 7 Out,
Console Line In 17-32,,,,,,,,,,,,,,,,EMT 140 IN,PCM60 IN,SDE 1000 IN,-,Pro Verb Out,,Pro Verb In,

Patch bay: 3

Apollo #1 1-16 Out,,,,,,,,,,,,,,,,Aux 8 Out L/R,,Studio A O/P L/R,,Studio Phones B L/R Out,,PCM60 Return L/R,
Ghost 1-16 Tape In,,,,,,,,,,,,,,,,-,,Headamp Pro Input,,Meyer Mains In L/R,,EMT 140 Return L/R,

Patch bay: 4

Apollo #2 17-32 Out,,,,,,,,,,,,,,,,Tascam TSR-8 In 1-8,,,,,,,
Ghost 17-32 Tape In,,,,,,,,,,,,,,,,Tascam TSR-8 Out 1-8,,,,,,,

Patch bay: 5

Ghost 1-16 Tape Send,,,,,,,,,,,,,,,,Control Room Out,,Apollo 2 Track Out,,-,,Ghost Mix OUT,
Apollo #1 1-16 In,,,,,,,,,,,,,,,,Yamaha Monitors In,,Ghost 2 Track A Input,,Ghost 2 Track B Input,,-,

Patch bay: 6

Ghost 17-32 Tape Send,,,,,,,,,,,,,,,,Alt CRM Out L/R,,-,,,,,
Apollo #2 17-32 In,,,,,,,,,,,,,,,,Mix Cube L / -,,-,,,,,

Patch bay: 7

Ghost Channel Insert Send 1-16,,,,,,,,,,,,,,,,Group 1 / 2 Out,,Group 3 / 4 Out,,Group 5 / 6 Out,,Group 7 / 8 Out,
Ghost Channel Insert Return 1-16,,,,,,,,,,,,,,,,FX 1 In L / R,,FX 2 In L / R,,FX 3 In L / R,,FX 4 In L / R,

Patch bay: 8

Ghost Channel Insert Send 17-32,,,,,,,,,,,,,,,,Group 1 - 8 Insert Send,,,,,,,
Ghost Channel Insert Return 17-32,,,,,,,,,,,,,,,,Group 1 - 8 Insert Return,,,,,,,

Patch bay: 9

Main Insert Send,,Basement Snake Send A, B, C, D,,,,-,,,,,,,,,,SDE 1000 Return,-,DBX 160 Link,Fuzz In,Transition Delay In,,Hall of Fame Verb In,
Main Insert Return,,Basement Snake Send E, F, G, H,,,,-,,,,,,,,,,-,-,DBX 160 Link,Fuzz Out,Transition Delay Out,,Hall of Fame Verb Out,

Patch bay: 10

TBD,Mast Bed,Kitchen,Moog DLY IN,Tanzbar OUT L/R,,-,,,,,,,,,,,,,,MXR Dist IN,Art Comp IN L/R,,UA 550 In
Office,Bath Upper,TBD,Moog DLY OUT,-,,-,,,,,,,,,,,,,,MXR Dist OUT,Art Comp OUT L/R,,UA 550 Out

Patch bay: 11-amp-rack

L / R Audio Source Out,,DBX High Out L/R,,DBX Mid Out L/R,,DBX Low Out L/R,,-,,,,,,,,,,,,,,,
DBX Drive Rack L/R IN,,High Amp In L/R,,Mid Amp In L/R,,Low Amp In L/R,,-,,,,,,,,,,,,,,,
