
Patch bay: 1

Worm hole Matched to Left Side Patch bay 1-16 top,,,,,,,,,,,,,,,,API L/R In,,Dbx 160A L/R In,,D-Comp L/R In,,-,-
Console Line In 1-16,,,,,,,,,,,,,,,,API L/R Out,,Dbx 160A L/R Out,,D-Comp L/R Out,,-,-

Patch bay: 2

Worm hole Matched to Left Side Patch bay 1-16 bottom,,,,,,,,,,,,,,,,Aux 1 Out,Aux 2 Out,Aux 3 Out,Aux 4 Out,Aux 5 / 6 Out,,Aux 7 Out,
Console Line In 17-32,,,,,,,,,,,,,,,,Moog DLY In,Fuzz In,-,-,Pro Verb Out,,Pro Verb In,

Patch bay: 3

Apollo 16 Out,,,,,,,,,,,,,,,,Aux 8 Out L/R,,Studio A O/P L/R,,Studio Phones B L/R Out,,-,-
Ghost 17-32 Tape In,,,,,,,,,,,,,,,,-,,Headamp Pro Input,,Meyer Mains In L/R,,-,-

Patch bay: 4

Apollo 16 In,,,,,,,,,,,,,,,,4 Track Tape In (not used),,,,903 De Esser In 1 / 2,,-,-
Ghost 1-16 Tape Direct Out,,,,,,,,,,,,,,,,4 Track Tape Direct Out (not used),,,,903 De Esser Out 1 / 2,,-,-

Patch bay: 5

-,,,,,,,,,,,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,,,,,,,

Patch bay: 6

Ghost Channel Insert Send 1-16,,,,,,,,,,,,,,,,Group 1 -  8 Direct Outputs,,,,,,,
Ghost Channel Insert Return 1-16,,,,,,,,,,,,,,,,-,,,,,,,

Patch bay: 7

Ghost Channel Insert Send 17-32,,,,,,,,,,,,,,,,Group 1 - 8 Insert Send,,,,,,,
Ghost Channel Insert Return 17-32,,,,,,,,,,,,,,,,Group 1 - 8 Insert Return,,,,,,,

Patch bay: 8-amp-rack

L / R Main Input,,DBX High Out L/R,,DBX Mid Out L/R,,DBX Low Out L/R,,-,,,,,,,,,,,,,,,
DBX Drive Rack L/R IN,,High Amp In L/R,,Mid Amp In L/R,,Low Amp In L/R,,-,,,,,,,,,,,,,,,
